,predict,answer
1046,이비,이비
1047,대원로장공업,대원포장공업
1048,예증권,예증권
1049,장학퀴즈,장학퀴즈
1050,조연이주동<UNK>,조선미술동맹
1051,오보로레스리,모븐크리스티
1052,동합금,동합금
1053,영업법,영업범
1054,키질하다,키질하다
1055,속궁낭,속궁냥
1056,탑성수지관,합성수지관
1057,가이아나,가이아나
1058,독서대,독서대
1059,이<UNK>,까옥
1060,선천하다,선전하다
1061,가짜낭,가짜낭
1062,송례문,숭례문
1063,테크자인,테크자인
1064,이름수,이름수
1065,극궁하고싶다,극궁하고싶다
1066,보람그룹,보람그룹
1067,참복하고싶다,침묵하고싶다
1068,뱀상어,뱀상어
1069,삼입하다,삼입하다
1070,노랑자위,노랑자위
1071,kemn,kemi
1072,메움제,메움제
1073,에할무니,에할무니
1074,인아지상,인아지상
1075,절가닥하다,절가닥하다
1076,열매속기하다,열매솎기하다
1077,박<UNK>하고싶다,박눌하고싶다
1078,민망초,민망초
1079,가로<UNK>코마이스,가금트리코모나스병
1080,배수<UNK>,배수털
1081,식기뚜애,식기뚜에
1082,소르브산,소르브산
1083,끈막,끈끈막
1084,물구디이,물구디이
1085,기슴,기슭
1086,일찍일<UNK>이,일찍일찍이
1087,기번,기번
1088,지씨아이,지씨아이
1089,리프아이<UNK>씨,피코아이앤시
1090,줄사철나무,줄사철나무
1091,이에게도,이에게도
1092,삼양화학공업,삼양화학공업
1093,화인파트너,화인파트너
1094,화재경보음,화재경보음
1095,슬라브어족,슬라브어족
1096,느릿하기싫다,느릿하기싫다
1097,어만,어만
1098,시인적,시인적
1099,진<UNK>여객,진흥여객
1100,우림창호,우림창호
1101,불무은세나,음악무용서사시극
1102,제물에,제물에
1103,<UNK>쌀<UNK>이,좁쌀뱅이
1104,가림꼴,가림꼴
1105,마찰바람,마칼바람
1106,지역민,지역민
1107,이용,이용
1108,기어,기어
1109,류석현,류석현
1110,식객,식객
1111,이교,이교
1112,강그리지다,강그러지다
1113,천미하고프다,천미하고프다
1114,궁인,궁인
1115,전기떡,전기떡
1116,주영이엔씨,주영이엔씨
1117,늦베,늦베
1118,유니패<UNK>,유니패킹
1119,씨아재비,씨아재비
1120,수성자원개발,수성자원개발
1121,등꽃나물,등꽃나물
1122,<UNK>사스시,캔사스시
1123,아이아르에스,아이아르에스
1124,신매체,신매체
1125,부돌신검정사,부동산감정사
1126,<UNK>,배낕어른
1127,푸아리에,푸아티에
1128,리콜제,리콜제
1129,방아간마차,방아간마차
1130,전알,전알
1131,트린다제일지,트린다제일차
1132,무위무사,무위무사
1133,얼붙다,얼붙다
1134,멸후,멸후
1135,도아씨<UNK>씨,노아씨엠씨
1136,두렁게시키다,두렵게시키다
1137,노란자이,노란자이
1138,평창군수,평창군수
1139,안차잘없다,안하잘것없다
1140,너벌개,너벌개
1141,카페드그라치,카페드그라치
1142,포마이카,포마이카
1143,갈색관,갈색관
1144,반성심,반성심
1145,정보적,정보적
1146,라채모,파체코
1147,<UNK>,황금정략
1148,수궁죽설,수궁즉설
1149,마시겹출법,마시검출법
1150,출<UNK>곡하다,출필곡하다
1151,긴김승,긴김승
1152,남납호,남납호
1153,방미단,방미단
1154,암줄,암줄
1155,시가지,시가지
1156,외기생층,외기생충
1157,차게,차게
1158,은<UNK>잎은<UNK>,으실랑으실랑
1159,축복되다,축복되다
1160,대라고루,대하고루
1161,퇴근하지않다,퇴근하지않다
1162,용악하다,용약하다
1163,제명<UNK>,제명첩
1164,주슬리고프다,추슬리고프다
1165,암류,암류
1166,동방종왕두통,동방종합유통
1167,대승왕<UNK>의왕장,대승법원의림장
1168,<UNK>길,뱃길
1169,길숙하다,깊숙하다
1170,삼성테스크,삼성테스코
1171,김연광,김연광
1172,제니코스,제니코스
1173,<UNK>,옭고싶지않다
1174,야근,야근
1175,스미테이스즈프,스핀새리스코프
1176,신부전,신부전
1177,홍규,통규
1178,다산에스알,다산에스알
1179,소화되다,소파되다
1180,비인간성,비인간성
1181,전혹거리,전폭거리
1182,아학편,아학편
1183,성의회,성의회
1184,환경진화직,환경친화적
1185,조명호,조명호
1186,시유,시유
1187,<UNK>,쇠버탕
1188,축석,죽석
1189,<UNK>로판지,셀로판지
1190,디일텔레콤,다일텔레콤
1191,수울해장국,수월해장국
1192,한의사,한의사
1193,막놓지않다,막놓지않다
1194,스<UNK>슬러,스패출러
1195,김치소,김치소
1196,어주기않다,꺼주지않다
1197,반운,반호
1198,아이스트로,아이소프로필
1199,독점자,독점자
1200,디비<UNK>로이<UNK>,디에틸프로피온
1201,긴다이,긴다이
1202,탁하고싶다,탁탁하고싶다
1203,영동세천제,영동세천재
1204,유<UNK>의발견,유행의발견
1205,재앙겪고싶다,재앙겪고싶다
1206,격찬,격찬
1207,권연말음종이,권연말음종이
1208,뜨무<UNK>뜨부타,뜨부럭뜨부럭
1209,자라장,자라장
1210,허어,허어
1211,안보관하다,안보관하다
1212,<UNK>째클야매지,둘째큰아버지
1213,락휘하다,략취하다
1214,온누리이전,온누리비젼
1215,김기화,김기화
1216,자트<UNK>이,자트랭이
1217,최인종,최인종
1218,키리엘이카인,키리엘이규인
1219,쥐어들기싫다,쥐어틀기싫다
1220,주파수문포,주파수분포
1221,양지하다,앙지하다
1222,타이탄,타이탄
1223,에드<UNK>씨에스,애드넷씨에스
1224,빼뚜룩하다,빼뚜룩하다
1225,검지손구락,검지손구락
1226,광산압축기,광산압축기
1227,금정종합물류,금정종합물류
1228,천호플랜트,천호플랜트
1229,종합적구조,종합적구조
1230,주성기술,주성기술
1231,협동현상,협동현상
1232,나이클로레이,다이클로로메테인
1233,<UNK>,폴묵
1234,은파호떡,은파호떡
1235,비박하다,비박하다
1236,신원종합건설,신원종합건설
1237,무결함,무결함
1238,살라미,살라미
1239,수금류,수금류
1240,탁자장,탁자장
1241,라볶이,라볶이
1242,숨죽수지않다,숨죽이지않다
1243,국승현,국승현
1244,고궁하다,고궁하다
1245,강원래,강원래
1246,신자유주의,신자유주의
1247,졸역,졸역
1248,차순굴,차숟갈
1249,<UNK>디랗다,맑디맑다
1250,은앙낭구,은앙낭구
1251,백지영,백지영
1252,남색짜리,남색짜리
1253,<UNK>이그릇,팽이그릇
1254,뜨<UNK>허다,뜨광허다
1255,후<UNK>코치<UNK>,후랭코치킨
1256,면치기,면치기
1257,권기,권기
1258,민사봉,민사봉
1259,유,유
1260,오진나미박,도전디미방
1261,어만,어만
1262,한홍순,한홍순
1263,산되지못하다,삿되지못하다
1264,아이카아소우,아이카와쇼우
1265,<UNK>,호역
1266,안음아리지다,안응어리지다
1267,봉당,봉봉당
1268,아이메프인비,cm에프엔비
1269,<UNK>그지고싶다,찡그리고싶다
1270,제란,세한
1271,티기집,퇴끼집
1272,미문어구,미문여구
1273,정착색,정착액
1274,역자,역자
1275,레스카라스,레오카락스
1276,결제일,결제일
1277,존거스레미,손거스러미
1278,김종일,김종일
1279,프레더리워드,프레더릭워드
1280,광구야식,짱구야식
1281,어라운든키<UNK>,어라운드키친
1282,레드<UNK>,레드톱
1283,하대봉,하대봉
1284,장기,장기
1285,미복학생,미복학생
1286,남원주유소,남원주유소
1287,<UNK>대니,곽유니
1288,장은풍,장은풍
1289,오엘,오엘
1290,콩팔혹,콩팥혹
1291,요호지,요호지
1292,<UNK>테이블,턴테이블
1293,올려붙이다,올려붙이다
1294,반공격전,반공격전
1295,목수정,흑수정
1296,화금자기,화금자기
1297,주광전기,주광전기
1298,<UNK>브장하다,쪼브장하다
1299,미영족산,미영축산
1300,나비꼴,나비꼴
1301,대오엘<UNK>아이,대호엠엠아이
1302,<UNK>,아이몽
1303,토로토로치건,토로토로키친
1304,<UNK>드루라<UNK>스,앤드류리팟스
1305,변<UNK>이,변댕이
1306,미끄,미끄
1307,김감,김감
1308,에너지대,에너지대
1309,건정,건정
1310,대거,대거
1311,손님<UNK>,손님굿
1312,죽이고프다,죽이고프다
1313,신새제씨<UNK>씨,신세계씨엔씨
1314,종<UNK>비,종횡비
1315,우부우부,우부우부
1316,수퍼배드,수퍼배드
1317,교대뛰기,교대뛰기
1318,보디가드라인,보디가드라인
1319,<UNK>걱거하다,헛걱정되다
1320,오상운,오상운
1321,<UNK>,생
1322,정진목,정진목
1323,<UNK>스피자,홈스피자
1324,<UNK>크아하리아,행크아자리아
1325,산수<UNK>냉면,산수칡냉면
1326,후은허내기다,측은히여기다
1327,한서침,한서침
1328,질병력,질병력
1329,고령신존숲,고령신촌숲
1330,백월비,백월비
1331,로코모션,로코모션
1332,드로드,드로드
1333,이와테시,이와데시
1334,천영식,천영식
1335,실르다,실르다
1336,용왕길,용왕길
1337,밥패발이하다,방패받이하다
1338,어김다리,어김다리
1339,차들박이살,차돌박이살
1340,한인,한인
1341,한정량,한정량
1342,<UNK>,칼콩
1343,육안법,육안법
1344,열두째,열두째
1345,방벌,방벌
1346,<UNK>,발련하다
1347,과장법,과장법
1348,거스리기싫다,거스리기싫다
1349,함무라비,함무라비
1350,시달리기싫다,시달리기싫다
1351,평산기전,평산기전
1352,까즈정마되다,미끄덩거리다
1353,릭,릭
1354,스<UNK>구,스렘구
1355,박근영,박근영
1356,애스터리스크,애스터리스크
1357,적소두,적소두
1358,천어하다,천어하다
1359,노굴하고싶다,노골하고싶다
1360,수현<UNK>닭,수현찜닭
1361,산경,산경
1362,습골,습골
1363,뉴지엘,뉴지엘
1364,지리산청국장,지리산청국장
1365,생기다,생기다
1366,정우용,정우용
1367,<UNK>그리버드,앵그리버드
1368,홍원군,홍원군
1369,노라지다,노라지다
1370,붙임감,붙임감
1371,언어요영,언어요법
1372,에스<UNK>,에스큐
1373,김태모,김태모
1374,아적구,아져가다
1375,측나고프다,축나고프다
1376,송해은,송해은
1377,근,근근
1378,최접전지,최접전지
1379,알피삼겹살,말뫼삼겹살
1380,삼작삼작,앍작앍작
1381,이광수,이광수
1382,어유,어유
1383,l메디리칼,bs메디칼
1384,태송한의원,태송한의원
1385,일시성,일시성
1386,골드코스트,골드코스트
1387,노팅,노팅
1388,<UNK>속,함속
1389,가십화,가십화
1390,<UNK>끈하다,띄끈하다
1391,궁디깨기,궁디째기
1392,축신하고프다,푹신하고프다
1393,차재권,차재권
1394,밀정이단기발,알갱이단지말
1395,심사숙려,심사숙려
1396,<UNK>,만과하다
1397,편칭기,펀칭기
1398,게구나,게구나
1399,이주하,이주하
1400,유로세라,유로세라믹
1401,목바르고싶다,똑바르고싶다
1402,유동환,유동환
1403,모두식,모두식
1404,배금사상,배금사상
1405,<UNK>풍,뢰풍
1406,대<UNK>트력<UNK>스,대원트루웍스
1407,독품,독흉
1408,길렁지,걸렁지
1409,영분상시제,영남청사례
1410,문중전한의원,문준전한의원
1411,<UNK>,우회적
1412,실수름하다,실수를하다
1413,메디필,메디필
1414,송하다,송소하다
1415,일당직,일당직
1416,승기탕,승기탕
1417,상승경,상승경
1418,엘에스이,엘에스이
1419,화배공,화배공
1420,동채,동채
1421,앙찰스럽다,앙칼스럽다
1422,호색증,호색증
1423,달랑달랑하다,달랑달랑하다
1424,포부자,포부자
1425,김판근,김판근
1426,히오스막살,히오스학살
1427,등체적,등체적
1428,스웨터관직원,스웨터편직원
1429,녹슨방아벌레,녹슨방아벌레
1430,기초레이,기초레이
1431,강반선,강보선
1432,돌덩화되다,문명화되다
1433,착검,착검
1434,연습적,연습적
1435,교풍,교풍
1436,영조실록,영조실록
1437,세베루스,세베루스
1438,당황망조,당황망조
1439,판한림,판한림
1440,두시스에아이,유에스아이에이
1441,신활력설,신활력설
1442,소결하다,소결하다
1443,산수순진집,산수순전집
1444,다온참치,다온참치
1445,협동<UNK>불,협동숯불
1446,<UNK>,부두선
1447,반대명제,반대명제
1448,<UNK>아지다,쏟아지다
1449,종자매,종자매
1450,송권섭,송권섭
1451,<UNK>데<UNK>,롯데햄
1452,단석산,단석산
1453,기능사,기능사
1454,호박색,호박색
1455,무강하지않다,무강하지않다
1456,졸,졸졸
1457,장양사바해들물,갓난아이두혈종
1458,<UNK>,카이로스조암
1459,달걀골곡선,달걀꼴곡선
1460,시모어섬,시모어섬
1461,단극,도주극
1462,월상,월상
1463,미사이시,히사이시
1464,코스북,코스북
1465,공예소,공예소
1466,림프육아종,림프육아종
1467,술불돼게찌게,숯불돼지찌개
1468,떡광주리,떡광주리
1469,조천욱,조천욱
1470,씨엔미대성,씨앤미태성
1471,앞물,앞물
1472,까디비시다,까디비시다
1473,면역병,면역병
1474,간건인이,간건이
1475,광전류,광전류
1476,안책,안책
1477,망창<UNK>하다,망참하다
1478,파미간,파미간
1479,편식,평직
1480,통산판매법인,통신판매법인
1481,소포장하다,소포장하다
1482,노동,노동
1483,자석형,자석형
1484,조은치이,조은티비
1485,피코아이<UNK>시,피코아이앤시
1486,흘접기,볼접기
1487,부송부송하다,뿌숭뿌숭하다
1488,활막염,활막염
1489,매죄다,매죄다
1490,정영주,정영주
1491,마계팅용,마케팅용
1492,<UNK>이비,싀아비
1493,<UNK>파크,캄파크
1494,세<UNK>,세겡
1495,중대님,중대님
1496,송가네록대지,송가네흑돼지
1497,개양원화,개념원리
1498,물에먹다,털어먹다
1499,시흥시장,시흥시장
1500,서그래,서끄래
1501,포곡조,포곡조
1502,최영락,최영락
1503,여사진,여사친
1504,이사야서,이사야서
1505,부여안고싶다,부여안고싶다
1506,아자버니,아자버니
1507,현무종합건설,현무종합건설
1508,하안검,하안검
1509,<UNK>,잽
1510,식지누찬,식자우환
1511,<UNK>봉흑돼지,참뽕흑돼지
1512,삼일음동,삼일운동
1513,건축값,건축값
1514,약기,약기
1515,제주,제주
1516,팔미채,팔미채
1517,합성,합성
1518,현대기업금창,현대기업금융
1519,등패,등패
1520,자르러리다,자르르거리다
1521,울비이,울비이
1522,방열,방얼
1523,연투,연투
1524,살랑살랑하다,살랑살랑하다
1525,하리만등히,하리망당히
1526,커<UNK>누스,커뮤닉스
1527,건과류,건과류
1528,심악하다,심악하다
1529,엄일성,엄밀성
1530,크스노티나이,크리스티아니아
1531,심렬,심렬
1532,미다,미다
1533,마크프로스트,마크프로스트
1534,량어당거대다,탐바당거리다
1535,뉴데이즈,뉴데이즈
1536,예방주의,예방주의
1537,친서민적,친서민적
1538,평촌나들목,평촌나들목
1539,저모립,저모립
1540,조파,조파
1541,골천장,골천장
1542,불연속량,불연속량
1543,환관,환관
1544,<UNK>괴하고싶다,휼괴하고싶다
