,predict,answer
1021,진박하고싶다,잔약하고싶다
1022,도옥,도옥
1023,만우하기싫다,만무하기싫다
1024,가분수,가분수
1025,하이기어,하이기어
1026,잔주름,잔주름
1027,<UNK>,사이버캅
1028,기술사,기술사
1029,입류,입류
1030,<UNK>거리다,옴쏙거리다
1031,<UNK>드부시키다,맵도록시키다
1032,방하다,방하다
1033,대수표,대수표
1034,훈열,훈열
1035,종오,종오
1036,찰랑찰랑,찰랑찰랑
1037,도교만옥,도쿄면옥
1038,<UNK>이스,샤이트
1039,스판텍코리아,스판덱코리아
1040,체스제어,허스케어
1041,<UNK>슈섬,슘슈섬
1042,<UNK>풀,덩풀
1043,국한황련,국화황련
1044,곤굴하고싶다,곤골하고싶다
1045,보축시설원창,보육시설원장
1046,레이저,레이저
1047,미나,머냐
1048,허친스,허친스
1049,고원초,고원초
1050,경일산장정,성홍열신장염
1051,설분,설분
1052,에이시,에이시
1053,<UNK>,지구환경관리
1054,토낭,토낭
1055,고용병,고용병
1056,민소매,밑소매
1057,갈퀴다,갈퀴다
1058,어루목어부목,어루룩어루룩
1059,닥터월프,닥터헬프
1060,지누깨비,지누깨비
1061,고시르다,고시르다
1062,<UNK>장달하터,꼼짝달싹하다
1063,내로,내로
1064,<UNK>테마파크,책테마파크
1065,투사이,투샤이
1066,스<UNK>,스텟
1067,민스크,민스크
1068,스메퍼로정치원,스웨터편직원
1069,습학,습학
1070,<UNK>탄,펜탄
1071,십꼬리동과,실꼬리돔과
1072,smaoe,smaker
1073,돌러앉다,돌러앉다
1074,떡파래토법칙,역파레토법칙
1075,길제라드,길제라드
1076,디보백신,터보백신
1077,스타웨이브,스타웨이브
1078,추식놀이,추석놀이
1079,련마,련마
1080,에이비지,에이비지
1081,<UNK><UNK>,빙깃빙깃
1082,트리플으즈,트리플오즈
1083,한육상,한욱상
1084,저음,저음
1085,총바치,춍바치
1086,처치대,처치대
1087,진동체,진동체
1088,쌍용<UNK>배기,쌍용뚝배기
1089,천위하다,천위하다
1090,풍상과,풍상과
1091,바하카항공,바하마항공
1092,안쏘다니다,안쏘다니다
1093,간실간실,간실간실
1094,해산물상,해산물상
1095,부종성,부종성
1096,시범용,시험용
1097,<UNK>,다르락거리다
1098,불일,불일
1099,준언더코클러,존언더코플러
1100,안소통하다,안소통하다
1101,<UNK>,하석상대
1102,<UNK>,자동추적
1103,비나리,비나리
1104,<UNK>,남정가
1105,꽃게탕,꽃게탕
1106,실탄,실탄
1107,개무리<UNK>이,개무허리잔데이
1108,<UNK>,진막창
1109,금수문,금수문
1110,건들팔월,건들팔월
1111,보임말,보임말
1112,공동<UNK>아,공동육아
1113,아이<UNK>아에벌,이극삼극소자론리집적회로
1114,포그,포그
1115,니야기,니야기
1116,연품,연품
1117,산로,산로
1118,쉬르레알리슬,쉬르레알리슴
1119,마<UNK>티브증국,파라티온중독
1120,동영,동영
1121,배달나무,배달나무
1122,낙시용,낚시용
1123,피하고싶다,피하고싶다
1124,시애들그클,시애틀그릴
1125,던다스역,던다스역
1126,원한통상,원칸통상
1127,까뜩하먼,까뜩하먼
1128,메리트안과,메리트안과
1129,로이드안경,로이드안경
1130,부영이김밥,부엉이김밥
1131,서종면,서종면
1132,바<UNK>게미,바뿌제미
1133,퇴지방,퇴지방
1134,육성사,육성사
1135,강하관,강하관
1136,무사타접하다,무사타첩하다
1137,도날이<UNK>이,호산이엔지
1138,득임,두입
1139,신중하고싶다,신중하고싶다
1140,<UNK>볼,킨볼
1141,<UNK>아,퀵모아
1142,한강,한강
1143,에프<UNK>스타크,에프앤스타즈
1144,분석주의,분석주의
1145,천출하기싫다,헌출하기싫다
1146,인페니언,인패니언
1147,사판중,사판중
1148,게임기획자,게임기획자
1149,<UNK>,손마무리
1150,<UNK>,매교불낚지
1151,김다<UNK>,김다빈
1152,자궁전,자궁전
1153,토맥,토맥
1154,저<UNK>,저읅
1155,사놓다,사놓다
1156,분은<UNK>애지<UNK>나,넓은잎까치밥나무
1157,<UNK>,주파수보상
1158,반침강건,반립강정
1159,씨탁업자,세탁업자
1160,접착제,접착제
1161,주력근,주력근
1162,권영남,권영남
1163,<UNK>산증,케톤산증
1164,일탈자,일탈자
1165,은헤풀이,은혜풀이
1166,제색장,제색장
1167,미래설계지사,미래설계지사
1168,강께,강께
1169,이순이동,어순이동
1170,다자아<UNK>,다카마쓰번
1171,안망<UNK>하다,안맞통하다
1172,<UNK>린느,셀린느
1173,무혈제,무혈제
1174,마크라이<UNK>,마크라이델
1175,정통주의,정통주의
1176,단체석,단체석
1177,서질<UNK>떡어아,씨근벌떡대다
1178,반사파동,반사파동
1179,박소하기싫다,박소하기싫다
1180,안따시다,안따시다
1181,주차장,주차장
1182,예수님,예수님
1183,안처초하다,안처초하다
1184,필무밥상,필무밥상
1185,에스에이치디,에스에이치디
1186,축복되다,축복되다
1187,질박거리다,질박거리다
1188,<UNK>춘광,윤춘광
1189,홍진산업기계,홍진산업기계
1190,베<UNK>단,베뭇단
1191,양천형,양친형
1192,졸르다,졸르다
1193,위기일발,위기일발
1194,몽동몽<UNK>하다,몽틀몽틀하다
1195,분업적,분업적
1196,염쇼,염쇼
1197,동철이의어,동철이의어
1198,쑤시개,쑤시개
1199,다산소사업,다산소사형
1200,쿠페<UNK>,쿠페론
1201,홀머페어업,솔미제이션
1202,토강살이,호강살이
1203,산전볼락,산전볼락
1204,대도안,메소산
1205,오일리<UNK>수,오일러함수
1206,경희창한의원,경희참한의원
1207,저고도,저고도
1208,음식물비,음식물비
1209,부<UNK>이,부댕이
1210,디스트로먼,디스트로핀
1211,<UNK>,파릉채
1212,연유하다,연유하다
1213,뉘지다,뉘지다
1214,위생공,위생공
1215,<UNK>중<UNK>하고싶다,둔중하고싶다
1216,영옥,영옥
1217,변색하다,변색하다
1218,강부성,강부성
1219,자신방매하다,자신방매하다
1220,구야양곱창,구야양곱창
1221,인토나루모리,인토나루모리
1222,아단스레,야단스레
1223,장진산업,장진산업
1224,과일빵,과일빵
1225,오박이파구,호박이파구
1226,부둥가해장국,부둣가해장국
1227,야지마이미,야지마마이미
1228,물나게살기아,폼나게살거야
1229,재깔거리다,재깔거리다
1230,방입하다,방임하다
1231,빌골,빌꼴
1232,이계식,이계식
1233,미림회초밥,미림회초밥
1234,난개발,난개발
1235,내풍인춘,내풍인촌
1236,세정하다,세정하다
1237,전조원고기,건조된고기
1238,생호랑하다,생호령하다
1239,격인,격인
1240,언더플로,언더플로
1241,키레<UNK>이구인,키리엘이규인
1242,분주스럽다,분주스럽다
1243,고동,고둥
1244,직정조중양식,직접조종방식
1245,우육사,우육사
1246,타원법,타원법
1247,도티프로비치,토니포포비치
1248,송문헌,송문헌
1249,온도파,온도파
1250,이정기,이정기
1251,산팔광,산딸광
1252,발광도료,발광도료
1253,편물실,편물실
1254,조우락적주락,조무락조무락
1255,난포하다,난포하다
1256,로<UNK>도프,로코토프
1257,버무리다,버무리다
1258,김영두,김영두
1259,브로큰,브로큰
1260,대행사,대행사
1261,아마란타스,아마란타스
1262,까끄다,까끄다
1263,배붕탕이,배봉탕이
1264,알잡기싫다,얕잡기싫다
1265,강변길,강변길
1266,바당절,바당절
1267,형판,형판
1268,무이네토<UNK>닭,덕이네토종닭
1269,돼지국밥,돼지국밥
1270,초재율,초게울
1271,빼<UNK>거리다,빼궁거리다
1272,돈카페만찬,돈카페만찬
1273,호포막하다,호호막막하다
1274,선거<UNK>,선거꾼
1275,회감,회감
1276,김홍풀,김홍달
1277,소꼽재이,소꿉재이
1278,잘겁,잘겁
1279,죄지자,죄지자
1280,빨아먹기싫다,빨아먹기싫다
1281,실질적,실질적
1282,씨<UNK>바꿈,씨몸바꿈
1283,훈구파,훈구파
1284,그저굴리,그저긃픠
1285,는다느니,는다느니
1286,증상스럽다,좀상스럽다
1287,이병원,이병원
1288,서춘길,서춘길
1289,<UNK>,착각하다
1290,황실짜장,황실짜장
1291,대런코리스,대런크리스
1292,동체,동체
1293,태테로<UNK>리<UNK>,폴리테트라플루오로에틸렌
1294,플로트,플로트
1295,서시,서시
1296,나틀목<UNK>밥,나들목쌈밥
1297,매미독닥,매미독닥
1298,김학용,김학용
1299,향물,향풀
1300,장봉규,장봉규
1301,고창나들<UNK>,고창나들목
1302,세장하다,세장하다
1303,심원위다,심원의마
1304,가신,가신
1305,염학로설,역학도설
1306,규한,규한
1307,양고미,양고미
1308,매<UNK>,배짱
1309,도관,도관
1310,설비품,설비품
1311,필리민사람,필리핀사람
1312,고립화되다,고립화되다
1313,성관호,성관호
1314,기번,기번
1315,티<UNK>해머,티켓해머
1316,내놓이다,내놓이다
1317,충급하기싫다,총급하기싫다
1318,드라고,드라고
1319,j오en,gsem
1320,<UNK>,호역
1321,말그레하다,말그레하다
1322,뒤<UNK>치다,뒤움치다
1323,탈항,탈함
1324,안밀히,안밀히
1325,<UNK>하지못하다,훤하지못하다
1326,발라<UNK>주,발라캔주
1327,보닥지다,보닥지다
1328,노정객,노정객
1329,마지가리다다,파괴가되다
1330,기아로헤이,기야료헤이
1331,필림코크,필립코쿠
1332,물베체기,물베체기
1333,분무기,분무기
1334,경안다이프,경안파이프
1335,명로하고싶다,명료하고싶다
1336,가령,가령
1337,전획물,전획물
1338,안위어잡다,안휘어잡다
1339,네다<UNK>,네다슷
1340,가리우고프다,가리우고프다
1341,청석<UNK>다,청셔츠당
1342,강<UNK>애뚜기,강변메뚜기
1343,진폭전상계,진폭전압계
1344,홍순우,홍순우
1345,괴생명체,괴생명체
1346,<UNK>르다,쪼르다
1347,상자사삭,상자사육
1348,변화수,변화수
1349,<UNK>,맹전하다
1350,대보롬,대보름
1351,바꿈치차,바꿈치차
1352,선악라나무,선악과나무
1353,포그,포그
1354,구출,구출
1355,트리오스,트리오스
1356,카림지아니,카림지아니
1357,으로서크,으로서도
1358,부네트워크,부네트워크
1359,<UNK>대이,꽁대이
1360,장난질,장난질
1361,죄율,죄율
1362,십팔천,십팔천
1363,lmgos,loros
1364,공광이상,곰팡이성
1365,마브크자수스식,파브리치우스낭
1366,<UNK>스토리,웰스스토리
1367,박찬의,박찬의
1368,완방,환방
1369,책애스<UNK>,잭애스3d
1370,이대지,이대지
1371,보스톤치과,보스톤치과
1372,메내다,메내다
1373,유칠,유칠
1374,큰중받지않다,존중받지않다
1375,두<UNK>눈,두덕눈
1376,<UNK>,황벽나모
1377,매니트,매니토
1378,카테터법,카테터법
1379,명전환,명전환
1380,산간수,산간수
1381,배폭,배쪽
1382,제석분풀이,제석본풀이
1383,사청,사청
1384,촉심,촉심
1385,<UNK>버트정리,퀴네트정리
1386,변<UNK>하다,변힐하다
1387,보외법,보외법
1388,안쇠퇴하다,안쇠퇴하다
1389,어우니,어무니
1390,옥심내기싫다,욕심내기싫다
1391,<UNK>고들다,겯고틀다
1392,후지타류기,후지타류지
1393,병원회,병원회
1394,애덩클레이<UNK>,애덤클레이턴
1395,길<UNK>스,길렐스
1396,노rms,kktmk
1397,절리인정,질리언청
1398,적설량,적설량
1399,항실푸가,왕실국가
1400,루혈,루혈
1401,참하다,참하하다
1402,선원수<UNK>,선원수첩
1403,빠지,빠빠지
1404,나<UNK>하고싶다,나련하고싶다
1405,<UNK>,최한규
1406,무시아<UNK>로이스,디옥시뉴클레오시드
1407,<UNK>,염매상설시장
1408,개견,개견
1409,더운호름,더운흐름
1410,특한,특효
1411,온양하다,온양하다
1412,<UNK>,백숭희
1413,배우체,배우체
1414,지정지,지정지
1415,황싱구이,황실구이
1416,<UNK>,까사블루
1417,새연우드<UNK>드,섀넌우드워드
1418,강목다짐,강목다짐
1419,베르<UNK>,베르겔란
1420,부<UNK>욕,부윤옥
1421,오진돈,노진곤
1422,<UNK>열,헛얼
1423,순리롭다,순리롭다
1424,누에고치,누에고치
1425,짐스홀스,킴스홀딩스
1426,재깝다,재갭다
1427,크음,그문
1428,음률,음률
1429,허경환,허경환
1430,운<UNK>,운륜
1431,역면하고프다,역연하고프다
1432,단패,단패
1433,주<UNK>거리다,주뼛거리다
1434,동언,동언
1435,이득주,이득주
1436,바이웨,바이쉐
1437,오류나기싫다,오류나기싫다
1438,버<UNK>터,버레터
1439,도동과학,노동과학
1440,책궁하다,책궁하다
1441,유증,유증
1442,발터쥐,발터퀴
1443,더덩실대다,더덩실대다
1444,쌀춤나비,쌀좀나비
1445,선소리하다,선소리하다
1446,<UNK>맥브라이어,잭맥브라이어
1447,서린한의원,서린한의원
1448,결절덩질하다,덥절덥절하다
1449,나야가고프다,나아가고프다
1450,곱창외조건,곱창의조건
1451,산문성,산문성
1452,진광운,진광운
1453,금<UNK>역,금릉역
1454,디어본,디어본
1455,구한,구빈
1456,<UNK>,겉면화합물
1457,메타플라스,메타폴리스
1458,해일식동,해일이유통
1459,<UNK><UNK>닭,통큰찜닭
1460,유금선,유금선
1461,요관절석술,요관절석술
1462,귀화하다,귀화하다
1463,실버텍스,실버텍스
1464,레나헤,레나헤디
1465,간불하지않다,고일하지않다
1466,예<UNK>하기싫다,애절하기싫다
1467,창녕석<UNK>고,창녕석빙고
1468,격권,력권
1469,<UNK>쭉이다,삐쭉이다
1470,유증하다,유증하다
1471,<UNK>,대퇴동맥
1472,<UNK>,늘리다
1473,치<UNK>터널,치악터널
1474,<UNK>같잘다,꼴같잖다
1475,표식토기,표식토기
1476,뒤부럭대다,뒤부럭대다
1477,찌그덩,찌그덩
1478,엿집,엿집
1479,마술적,마술적
1480,아찬건설,아찬건설
1481,싱기,싱기기
1482,반개방<UNK>,반개방홈
1483,제하고싶다,제릿하고싶다
1484,이스피노,이스피노
1485,주절주절,주절주절
1486,타카다준지,타카다준지
1487,요코다이역,요코다이역
1488,유호순,유호순
1489,생선택은곰,생선먹은곰
1490,호모토피군,호모토피군
1491,프로피오마진,프로피오마진
1492,<UNK>,똑
1493,이탈리아빌팅,이탈리아빌딩
1494,행사산개기,형사사건제기
1495,희승,희승
1496,발암원,발암원
1497,고봉밥,고봉밥
1498,불교국,불교국
1499,딱오주한잔,딱소주한잔
1500,걸목밀<UNK>,곁목밑샘
1501,연화,연화
1502,홍승연,홍승언
1503,조학순,조학순
1504,어지끼,어지끼
1505,바다기북과,바다거북과
1506,철렁철량,철렁철렁
1507,송은장부록,숨은장부촉
1508,<UNK>,흉잡다
1509,세반고리관,세반고리관
1510,옥정반,옥정반
1511,금은동,금은동
1512,트라이<UNK>고,트라이앤고
1513,비스,비피스
1514,위권,위권
1515,로<UNK>홀스,로셸흄스
1516,아릿하고싶다,아릿하고싶다
1517,<UNK>환,갱환
1518,<UNK>티닭발,불티닭발
1519,<UNK>거다,찟뚝거리다
1520,권영택,권영택
1521,배송지,배송지
1522,장정기,장정기
1523,안당거다,양냥거리다
1524,<UNK>비에이키자,엠비에이피자
1525,제월방,제월밧
1526,<UNK>더,펜더
1527,밀<UNK>,밀랑
